Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,3,35,72,0.8333333333333334,0.8571428571428571,0.48229217529296875,0.0,35.0,35.0,CUT1,0.7063830510014668,3.4,quadratic,18,0,0,0,0,0.4562859739817213,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.46508216857910156,0.0,35.0,35.0,CUT1,0.6241179780045059,2.75,quadratic,18,0,0,0,0,0.4286134979920462,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,1.0,0.5495631694793701,0.0,35.0,35.0,CUT1,0.9960961439937819,4.454545454545454,quadratic,18,0,0,0,0,0.5095902990433387,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.4792640209197998,0.0,35.0,35.0,CUT1,0.7137309070094489,1.799999999999999,quadratic,18,0,0,0,0,0.43558289000066,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,0.6699512004852295,0.0,35.0,35.0,CUT1,1.225662426004419,6.2,quadratic,18,0,0,0,0,0.6356930129986722,2,0,0,600,42,False,None,None
soybean-small,4,35,72,0.9166666666666666,1.0,0.6320829391479492,0.0,35.0,35.0,CUT1,0.7701412720198277,3.6666666666666665,quadratic,18,0,0,0,0,0.552265426988015,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,0.6381299495697021,0.0,35.0,35.0,CUT1,1.0085013050120324,4.75,quadratic,18,0,0,0,0,0.5713235930015799,2,0,0,600,138,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,8.1110520362854,0.0,214.0,214.0,CUT1,8.644064624997554,1.0,linear,21,0,0,0,0,8.019295617967146,2,1,0,600,0,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9142857142857143,0.6127839088439941,0.0,35.0,35.0,CUT1,1.061344720015768,4.769230769230769,quadratic,18,0,0,0,0,0.5435153319849633,2,0,0,600,15,False,None,None
soybean-small,5,35,72,1.0,0.9714285714285714,0.5914990901947021,0.0,35.0,35.0,CUT1,0.9537005239981227,6.666666666666667,quadratic,18,0,0,0,0,0.5167449449945707,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.75,0.8857142857142857,0.5879731178283691,0.0,35.0,35.0,CUT1,1.2943256300059147,4.9,quadratic,18,0,0,0,0,0.5186139899888076,2,0,0,600,42,False,None,None
climate,5,405,20,0.9259259259259259,0.908641975308642,88.96834397315979,0.0,405.0,405.0,CUT1,72.15334236898343,1.3333333333333333,linear,19,0,0,0,0,86.58861721298308,2,14,0,600,15,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9428571428571428,0.9847941398620605,0.0,35.0,35.0,CUT1,0.8464731959975325,6.9,quadratic,18,0,0,0,0,0.8366500599950086,2,0,0,600,0,False,None,None
hayes-roth,2,99,15,0.45454545454545453,0.41414141414141414,3.205482006072998,0.0,99.0,99.0,CUT1,3.371740406000754,3.0,quadratic,3,0,0,0,0,3.1837634250114206,2,0,0,600,138,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,9.210851192474365,0.0,214.0,214.0,CUT1,9.46847924598842,1.0,linear,21,0,0,0,0,9.016224994993536,2,1,0,600,138,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.41414141414141414,2.6700730323791504,0.0,99.0,99.0,CUT1,3.592847084015375,3.0,quadratic,3,0,0,0,0,2.6484047930280212,2,0,0,600,15,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,24.338680028915405,0.0,326.0,326.0,CUT1,23.862324515008368,1.0,linear,43,0,0,0,0,24.288275842001894,2,0,0,600,15,False,None,None
balance-scale,4,468,20,0.5859872611464968,0.5918803418803419,122.78957390785217,0.0,468.0,468.0,CUT1,97.3158271269931,5.2,linear,20,0,0,0,0,114.29021545499563,2,3,0,600,42,False,None,None
hayes-roth,2,99,15,0.30303030303030304,0.46464646464646464,2.906464099884033,0.0,99.0,99.0,CUT1,2.603840446972754,3.0,quadratic,3,0,0,0,0,2.859006912971381,2,0,0,600,89,False,None,None
hayes-roth,2,99,15,0.45454545454545453,0.40404040404040403,2.6153860092163086,0.0,99.0,99.0,CUT1,4.009980784991058,3.0,quadratic,3,0,0,0,0,2.5922436570108403,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.42424242424242425,0.3939393939393939,2.6253650188446045,0.0,99.0,99.0,CUT1,2.6577459550171625,3.0,quadratic,3,0,0,0,0,2.5710373439942487,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.275524139404297,0.0,99.0,99.0,CUT1,3.0138836439873558,3.0,quadratic,3,0,0,0,0,4.088690549979219,2,0,0,600,138,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,3.681191921234131,0.0,99.0,99.0,CUT1,4.382876011979533,1.6666666666666667,quadratic,3,0,0,0,0,3.465782642015256,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,4.680809020996094,0.0,99.0,99.0,CUT1,5.622124435001751,1.2857142857142858,quadratic,3,0,0,0,0,4.458957962022396,2,3,0,600,89,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,22.747999906539917,0.0,326.0,326.0,CUT1,23.275493884983007,1.0,linear,43,0,0,0,0,22.697677491989452,2,0,0,600,89,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,2.729490041732788,0.0,99.0,99.0,CUT1,3.4013403300195932,3.0,quadratic,3,0,0,0,0,2.6704110169957858,2,0,0,600,42,False,None,None
breast-cancer,4,214,43,0.625,0.7476635514018691,26.58348798751831,0.0,214.0,214.0,CUT1,28.108205119991908,1.5833333333333333,linear,21,0,0,0,0,25.181147272029193,2,7,0,600,15,False,None,None
hayes-roth,3,99,15,0.42424242424242425,0.3939393939393939,3.8650310039520264,0.0,99.0,99.0,CUT1,3.1637608559976798,2.75,quadratic,3,0,0,0,0,3.5834182420221623,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,2.8562211990356445,0.0,99.0,99.0,CUT1,4.378003453981364,2.6666666666666665,quadratic,3,0,0,0,0,2.7553020699997433,2,1,0,600,138,False,None,None
tic-tac-toe,3,718,27,0.7041666666666667,0.6977715877437326,116.84840989112854,0.0,718.0,718.0,CUT1,111.73709847498685,1.0,linear,27,0,0,0,0,116.34153384601814,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,2.969877004623413,0.0,99.0,99.0,CUT1,3.015253727004165,2.0,quadratic,3,0,0,0,0,2.8680777209810913,2,0,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5656565656565656,5.928432941436768,0.0,99.0,99.0,CUT1,4.292604565009242,2.111111111111111,quadratic,3,0,0,0,0,5.655585538974265,2,1,0,600,89,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.43434343434343436,5.206598997116089,0.0,99.0,99.0,CUT1,3.530223362991819,2.4,quadratic,3,0,0,0,0,5.100046304985881,2,2,0,600,42,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,23.869688987731934,0.0,326.0,326.0,CUT1,25.893524726998294,1.0,linear,43,0,0,0,0,23.82141082797898,2,0,0,600,42,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,6.104497909545898,0.0,99.0,99.0,CUT1,4.0410464809974656,2.75,quadratic,3,0,0,0,0,5.665793406020384,2,2,0,600,0,False,None,None
hayes-roth,5,99,15,0.42424242424242425,0.5858585858585859,4.828999996185303,0.0,99.0,99.0,CUT1,4.708471221005311,1.8666666666666667,quadratic,3,0,0,0,0,4.6031879619986285,2,4,0,600,138,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.47474747474747475,5.346311092376709,0.0,99.0,99.0,CUT1,3.770180666993838,2.090909090909091,quadratic,3,0,0,0,0,5.13021221201052,2,2,0,600,15,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5454545454545454,5.11763596534729,0.0,99.0,99.0,CUT1,4.847633976984071,1.7857142857142858,quadratic,3,0,0,0,0,4.902447965025203,2,5,0,600,89,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,73.40806579589844,0.0,405.0,405.0,CUT1,72.43123816201114,2.857142857142857,linear,19,0,0,0,0,72.2305897109909,2,15,0,600,89,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,52.149898052215576,0.0,214.0,214.0,CUT1,26.76706929699867,1.1818181818181819,linear,21,0,0,0,0,50.794084191991715,3,13,0,600,89,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.46464646464646464,4.148352146148682,0.0,99.0,99.0,CUT1,6.1386340979952365,1.8888888888888888,quadratic,3,0,0,0,0,3.8986042480100878,2,5,0,600,42,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,22.87947392463684,0.0,326.0,326.0,CUT1,25.257389007980237,1.0,linear,43,0,0,0,0,22.824134904018138,2,0,0,600,0,False,None,None
hayes-roth,5,99,15,0.30303030303030304,0.23232323232323232,4.74639105796814,0.0,99.0,99.0,CUT1,5.557313934987178,2.090909090909091,quadratic,3,0,0,0,0,4.438838878006209,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.4321000576019287,0.0,35.0,35.0,CUT1,0.5278834810014814,3.6666666666666665,quadratic,7,0,0,0,0,0.4231674100155942,2,0,0,600,138,False,None,None
breast-cancer,4,214,43,0.6666666666666666,0.7289719626168224,10.433820009231567,0.0,214.0,214.0,CUT1,9.515618472010829,1.0,linear,21,0,0,0,0,10.238338831986766,2,1,0,600,42,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.4197218418121338,0.0,35.0,35.0,CUT1,0.7915587669995148,4.666666666666667,quadratic,7,0,0,0,0,0.41211471502901986,2,0,0,600,15,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,0.7179059982299805,0.0,214.0,214.0,CUT1,0.0026274159899912775,0,linear,21,0,0,0,0,0.007838207005988806,3,0,0,600,0,False,None,None
soybean-small,2,35,72,1.0,1.0,0.4142429828643799,0.0,35.0,35.0,CUT1,0.5701312449818943,3.0,quadratic,7,0,0,0,0,0.40719418798107654,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.4020838737487793,0.0,35.0,35.0,CUT1,0.5570681590179447,4.333333333333333,quadratic,7,0,0,0,0,0.3939403919794131,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.41577601432800293,0.0,35.0,35.0,CUT1,0.5569929409830365,4.0,quadratic,7,0,0,0,0,0.40828640401014127,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.4538109302520752,0.0,35.0,35.0,CUT1,1.1463149320043158,3.5,quadratic,7,0,0,0,0,0.4392217040003743,2,0,0,600,138,False,None,None
banknote_authentication,2,1029,4,0.6209912536443148,0.5918367346938775,307.44752621650696,0.0,1029.0,1029.0,CUT1,234.9045421560004,1.0,linear,4,0,0,0,0,306.994869156013,2,1,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.8396289348602295,0.0,35.0,35.0,CUT1,1.0253922839765437,3.0,quadratic,7,0,0,0,0,0.8123697939736303,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.49639201164245605,0.0,35.0,35.0,CUT1,0.7369701029965654,3.0,quadratic,7,0,0,0,0,0.46685411300859414,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.8333333333333334,1.0,0.41057395935058594,0.0,35.0,35.0,CUT1,0.5527591559803113,3.3333333333333335,quadratic,7,0,0,0,0,0.39636573803727515,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.8333333333333334,0.8571428571428571,0.48050689697265625,0.0,35.0,35.0,CUT1,0.6971538699872326,3.4,quadratic,7,0,0,0,0,0.45450764801353216,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.4657621383666992,0.0,35.0,35.0,CUT1,0.6671503570105415,2.75,quadratic,7,0,0,0,0,0.42914700700202957,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,1.0,1.0257909297943115,0.0,35.0,35.0,CUT1,1.883368568989681,3.909090909090909,quadratic,7,0,0,0,0,0.9855782000231557,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.525874137878418,0.0,35.0,35.0,CUT1,0.593511593004223,1.799999999999999,quadratic,7,0,0,0,0,0.440168919012649,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.42857142857142855,0.4927659034729004,0.0,35.0,35.0,CUT1,0.846330289990874,4.6,quadratic,7,0,0,0,0,0.45842983602778986,2,0,0,600,42,False,None,None
soybean-small,4,35,72,0.9166666666666666,1.0,0.503673791885376,0.0,35.0,35.0,CUT1,0.9083872459887061,3.3333333333333335,quadratic,7,0,0,0,0,0.46463231300003827,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8857142857142857,0.6457359790802002,0.0,35.0,35.0,CUT1,1.8836678670195397,3.9375,quadratic,7,0,0,0,0,0.5782046300300863,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9142857142857143,0.9436869621276855,0.0,35.0,35.0,CUT1,1.2262976039783098,4.076923076923077,quadratic,7,0,0,0,0,0.8019211399951018,2,0,0,600,15,False,None,None
balance-scale,4,468,20,0.2356687898089172,0.21367521367521367,111.82743215560913,0.0,468.0,468.0,CUT1,62.86747463900247,1.0,linear,20,0,0,0,0,105.50657782299095,3,2,0,600,0,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,15.459515810012817,0.0,214.0,214.0,CUT1,9.464224677998573,1.0,linear,21,0,0,0,0,13.92190425703302,3,2,0,600,138,False,None,None
soybean-small,5,35,72,0.9166666666666666,0.9142857142857143,0.5931999683380127,0.0,35.0,35.0,CUT1,2.0476044159731828,4.5,quadratic,7,0,0,0,0,0.5189856190118007,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.75,0.8857142857142857,0.588979959487915,0.0,35.0,35.0,CUT1,1.4870105920126662,4.1,quadratic,7,0,0,0,0,0.5206022649945226,2,0,0,600,42,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9428571428571428,1.2559659481048584,0.0,35.0,35.0,CUT1,2.126683536975179,4.7,quadratic,7,0,0,0,0,1.082852150022518,2,0,0,600,0,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,2.712696075439453,0.0,99.0,99.0,CUT1,4.364017656975193,1.0,quadratic,1,0,0,0,0,2.6906712369818706,2,0,0,600,138,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,24.532421827316284,0.0,326.0,326.0,CUT1,26.767508179007564,1.0,linear,43,0,0,0,0,24.397578237985726,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,2.6859130859375,0.0,99.0,99.0,CUT1,2.7406705289904494,1.0,quadratic,1,0,0,0,0,2.6623877359961625,2,0,0,600,15,False,None,None
hayes-roth,2,99,15,0.21212121212121213,0.46464646464646464,2.8684091567993164,0.0,99.0,99.0,CUT1,4.785610721010016,1.0,quadratic,1,0,0,0,0,2.8474401379935443,2,0,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,4.918882131576538,0.0,99.0,99.0,CUT1,4.917778292990988,0,quadratic,1,0,0,0,0,4.86996214199462,2,0,0,600,42,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,26.7741379737854,0.0,214.0,214.0,CUT1,11.032409972016467,1.0,linear,21,0,0,0,0,24.582754802017007,5,4,0,600,15,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,5.170544147491455,0.0,99.0,99.0,CUT1,4.488151106983423,1.0,quadratic,1,0,0,0,0,5.0645274390117265,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,5.00927996635437,0.0,99.0,99.0,CUT1,4.817693760996917,1.0,quadratic,1,0,0,0,0,4.624840316013433,2,0,0,600,138,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,5.058501958847046,0.0,99.0,99.0,CUT1,5.156369680014905,1.0,quadratic,1,0,0,0,0,4.619816696969792,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,7.322149991989136,0.0,99.0,99.0,CUT1,7.0205738299991935,1.0,quadratic,1,0,0,0,0,6.906520741962595,2,3,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,33.817769050598145,0.0,326.0,326.0,CUT1,35.47685904201353,1.0,linear,43,0,0,0,0,33.701164927042555,2,0,0,600,15,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.530224084854126,0.0,99.0,99.0,CUT1,5.651725269010058,1.0,quadratic,1,0,0,0,0,4.403375877998769,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,4.863363981246948,0.0,99.0,99.0,CUT1,5.427441607986111,1.0,quadratic,1,0,0,0,0,4.720100458012894,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,4.797482013702393,0.0,99.0,99.0,CUT1,4.118848607002292,1.0,quadratic,1,0,0,0,0,4.5306419910048135,2,1,0,600,138,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,50.64825391769409,0.0,214.0,214.0,CUT1,13.402528979000635,1.0,linear,21,0,0,0,0,46.49545923597179,5,10,0,600,89,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,4.69890284538269,0.0,99.0,99.0,CUT1,4.210939821001375,1.0,quadratic,1,0,0,0,0,4.488247669010889,2,0,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,6.621747970581055,0.0,99.0,99.0,CUT1,7.089890428993385,1.0,quadratic,1,0,0,0,0,6.0035053080064245,2,1,0,600,89,False,None,None
breast-cancer,5,214,43,0.6666666666666666,0.7289719626168224,11.84297513961792,0.0,214.0,214.0,CUT1,13.151852843002416,1.0,linear,21,0,0,0,0,11.03155344701372,2,1,0,600,42,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,82.99036693572998,0.0,405.0,405.0,CUT1,104.6031064800045,2.2857142857142856,linear,19,0,0,0,0,81.11800437499187,2,13,0,600,42,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.5050505050505051,5.656857013702393,0.0,99.0,99.0,CUT1,4.953092423995258,1.0,quadratic,1,0,0,0,0,5.551407957012998,2,2,0,600,42,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,33.495830059051514,0.0,326.0,326.0,CUT1,31.350337703013793,1.0,linear,43,0,0,0,0,33.26333036599681,2,0,0,600,89,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,7.017972946166992,0.0,99.0,99.0,CUT1,7.169314280006802,1.0,quadratic,1,0,0,0,0,6.124141249019885,2,2,0,600,0,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,12.231570959091187,0.0,214.0,214.0,CUT1,13.02418666300946,1.0,linear,21,0,0,0,0,11.205631981982151,2,1,0,600,0,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5959595959595959,6.368334054946899,0.0,99.0,99.0,CUT1,6.197761904011713,1.0,quadratic,1,0,0,0,0,6.145515494019492,2,4,0,600,138,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.47474747474747475,5.530329942703247,0.0,99.0,99.0,CUT1,6.672486732015386,1.0,quadratic,1,0,0,0,0,4.907179498986807,2,2,0,600,15,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,11.499183893203735,0.0,214.0,214.0,CUT1,12.013860250008292,1.0,linear,10,0,0,0,0,11.438144942978397,2,1,0,600,138,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5353535353535354,5.889702081680298,0.0,99.0,99.0,CUT1,6.712503471004311,1.0,quadratic,1,0,0,0,0,5.505931065999903,2,5,0,600,89,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,11.242259979248047,0.0,214.0,214.0,CUT1,10.679672115016729,2.0,linear,10,0,0,0,0,11.179116240993608,2,1,0,600,15,False,None,None
hayes-roth,5,99,15,0.5151515151515151,0.47474747474747475,5.904110908508301,0.0,99.0,99.0,CUT1,5.840122811991023,1.0,quadratic,1,0,0,0,0,5.46174037703895,2,5,0,600,42,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,33.13607406616211,0.0,326.0,326.0,CUT1,32.07699841901194,1.0,linear,43,0,0,0,0,32.9873513020284,2,0,0,600,42,False,None,None
hayes-roth,5,99,15,0.21212121212121213,0.1919191919191919,6.152746915817261,0.0,99.0,99.0,CUT1,5.8391126159986015,1.0,quadratic,1,0,0,0,0,5.783840431977296,2,5,0,600,0,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,9.984486818313599,0.0,214.0,214.0,CUT1,12.194801573001314,1.0,linear,10,0,0,0,0,9.915036288002739,2,1,0,600,89,False,None,None
breast-cancer,2,214,43,0.6666666666666666,0.7289719626168224,9.34614896774292,0.0,214.0,214.0,CUT1,10.574863551999442,1.0,linear,10,0,0,0,0,9.287316983973142,2,1,0,600,42,False,None,None
balance-scale,5,468,20,0.4140127388535032,0.48717948717948717,133.07588386535645,0.0,468.0,468.0,CUT1,124.29203516998678,1.8695652173913044,linear,20,0,0,0,0,130.49662879199605,2,17,0,600,138,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,26.8159019947052,0.0,326.0,326.0,CUT1,29.01633396698162,1.0,linear,43,0,0,0,0,26.55048627400538,2,0,0,600,0,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,10.213659048080444,0.0,214.0,214.0,CUT1,10.403526620997582,1.0,linear,10,0,0,0,0,10.180060793994926,2,1,0,600,0,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,10.418832063674927,0.0,214.0,214.0,CUT1,11.476316082000267,1.0,linear,10,0,0,0,0,10.33564989399747,2,1,0,600,138,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,10.827856063842773,0.0,214.0,214.0,CUT1,11.316080275981221,2.0,linear,10,0,0,0,0,10.73768189898692,2,1,0,600,15,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,97.26603579521179,0.0,405.0,405.0,CUT1,90.53331587000866,1.588235294117647,linear,19,0,0,0,0,94.3039037270064,2,13,0,600,0,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,28.62024998664856,0.0,326.0,326.0,CUT1,29.656842331023654,1.0,linear,43,0,0,0,0,28.09012866098783,2,0,0,600,138,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,10.215231895446777,0.0,214.0,214.0,CUT1,11.813986677996581,1.0,linear,10,0,0,0,0,10.127512696024496,2,1,0,600,89,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,12.246237993240356,0.0,405.0,405.0,CUT1,11.848875562980538,0,linear,18,0,0,0,0,12.191175518993987,2,1,0,600,138,False,None,None
