Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
climate,2,405,20,0.9333333333333333,0.908641975308642,19.30138897895813,0.0,405.0,405.0,CUT1,14.167601812019711,0,linear,19,0,0,0,0,19.226496832008706,2,1,0,600,15,False,None,None
hayes-roth,5,99,15,0.45454545454545453,0.36363636363636365,4.169812917709351,0.0,99.0,99.0,CUT1,8.262027640012093,3.5625,quadratic,15,0,0,0,0,3.9472975759999827,2,5,0,600,89,False,None,None
tic-tac-toe,3,718,27,0.32916666666666666,0.35236768802228413,162.92231512069702,0.0,718.0,718.0,CUT1,151.88162209599977,2.0,linear,27,0,0,0,0,162.18718785702367,2,1,0,600,138,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,32.79262900352478,0.0,326.0,326.0,CUT1,34.710581610008376,1.0,linear,47,0,0,0,0,32.48282881898922,2,0,0,600,138,False,None,None
hayes-roth,5,99,15,0.36363636363636365,0.3939393939393939,6.893830060958862,0.0,99.0,99.0,CUT1,8.457178672018927,3.8095238095238093,quadratic,15,0,0,0,0,6.432001783017768,2,5,0,600,42,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.20202020202020202,6.077872037887573,0.0,99.0,99.0,CUT1,6.889340800989885,3.8181818181818183,quadratic,15,0,0,0,0,5.777932694996707,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.40198588371276855,0.0,35.0,35.0,CUT1,0.6561758169846144,3.6666666666666665,quadratic,71,0,0,0,0,0.3937080879986752,2,0,0,600,138,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,18.765532970428467,0.0,405.0,405.0,CUT1,14.607988064002711,0,linear,19,0,0,0,0,18.641320457012625,2,1,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.41509389877319336,0.0,35.0,35.0,CUT1,0.5756310890137684,5.333333333333333,quadratic,71,0,0,0,0,0.4075143300287891,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.9579658508300781,0.0,35.0,35.0,CUT1,1.0124785319785587,3.0,quadratic,71,0,0,0,0,0.9508848840196151,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.7354731559753418,0.0,35.0,35.0,CUT1,0.48951423200196587,4.666666666666667,quadratic,71,0,0,0,0,0.7144050950009841,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.6354801654815674,0.0,35.0,35.0,CUT1,0.7474907329888083,4.0,quadratic,71,0,0,0,0,0.6197914999793284,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.9304239749908447,0.0,35.0,35.0,CUT1,1.0934509660000913,3.75,quadratic,71,0,0,0,0,0.8940519340103492,2,0,0,600,138,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,34.32110810279846,0.0,214.0,214.0,CUT1,8.555570961994817,1.0,linear,38,0,0,0,0,30.59841977097676,5,4,0,600,15,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.9561359882354736,0.0,35.0,35.0,CUT1,1.007922764023533,3.0,quadratic,71,0,0,0,0,0.9304742740059737,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.48624300956726074,0.0,35.0,35.0,CUT1,0.975638979987707,3.6666666666666665,quadratic,71,0,0,0,0,0.4526237219979521,2,0,0,600,89,False,None,None
banknote_authentication,2,1029,4,0.6297376093294461,0.5830903790087464,329.758868932724,0.0,1029.0,1029.0,CUT1,338.33517828199547,1.0,linear,4,0,0,0,0,329.3368834670109,2,1,0,600,89,False,None,None
soybean-small,3,35,72,0.8333333333333334,1.0,0.845067024230957,0.0,35.0,35.0,CUT1,0.9457684200024232,3.3333333333333335,quadratic,71,0,0,0,0,0.8172211250057444,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.8333333333333334,0.8571428571428571,0.7140591144561768,0.0,35.0,35.0,CUT1,0.5900136019918136,3.4,quadratic,71,0,0,0,0,0.6693858430080581,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.4615671634674072,0.0,35.0,35.0,CUT1,0.6313444539846387,2.75,quadratic,71,0,0,0,0,0.42540255599305965,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,1.0,1.1546759605407715,0.0,35.0,35.0,CUT1,0.7799969160114415,4.454545454545454,quadratic,71,0,0,0,0,1.114730519009754,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.9549171924591064,0.0,35.0,35.0,CUT1,1.3600596220057923,1.799999999999999,quadratic,71,0,0,0,0,0.8727896500204224,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,0.958514928817749,0.0,35.0,35.0,CUT1,0.911470280989306,6.2,quadratic,71,0,0,0,0,0.8989029160002246,2,0,0,600,42,False,None,None
soybean-small,4,35,72,0.9166666666666666,1.0,1.1969151496887207,0.0,35.0,35.0,CUT1,1.1615789830102585,3.6666666666666665,quadratic,71,0,0,0,0,1.1577400759852026,2,0,0,600,0,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,13.656191110610962,0.0,405.0,405.0,CUT1,14.156643858994357,0,linear,19,0,0,0,0,13.588362593989586,2,1,0,600,42,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,1.4634130001068115,0.0,35.0,35.0,CUT1,2.074355512013426,4.75,quadratic,71,0,0,0,0,1.3139960730040912,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9142857142857143,0.7684907913208008,0.0,35.0,35.0,CUT1,1.771006118011428,4.769230769230769,quadratic,71,0,0,0,0,0.6530052950256504,2,0,0,600,15,False,None,None
soybean-small,5,35,72,1.0,0.9714285714285714,1.035283088684082,0.0,35.0,35.0,CUT1,1.1150546230201144,6.666666666666667,quadratic,71,0,0,0,0,0.8883782350167166,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.75,0.8857142857142857,0.5953168869018555,0.0,35.0,35.0,CUT1,0.9080600409943145,4.9,quadratic,71,0,0,0,0,0.5259725859796163,2,0,0,600,42,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9428571428571428,0.8555130958557129,0.0,35.0,35.0,CUT1,0.7854554170044139,7.5,quadratic,71,0,0,0,0,0.7095802479889244,2,0,0,600,0,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,29.645642042160034,0.0,326.0,326.0,CUT1,30.655350992979947,1.0,linear,47,0,0,0,0,29.41543319899938,2,0,0,600,15,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,3.923374891281128,0.0,99.0,99.0,CUT1,2.58307817397872,4.5,quadratic,14,0,0,0,0,3.847625412978232,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,2.5731799602508545,0.0,99.0,99.0,CUT1,2.6102168840006925,4.5,quadratic,14,0,0,0,0,2.5520660359761678,2,0,0,600,15,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,14.655087947845459,0.0,405.0,405.0,CUT1,9.872552932007238,0,linear,19,0,0,0,0,14.583564986998681,2,1,0,600,0,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.4444444444444444,2.569756031036377,0.0,99.0,99.0,CUT1,4.373521617002552,4.0,quadratic,14,0,0,0,0,2.5488332399982028,2,0,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.42424242424242425,4.3438801765441895,0.0,99.0,99.0,CUT1,5.148280888010049,4.5,quadratic,14,0,0,0,0,4.291505789035,2,0,0,600,42,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,41.78673720359802,0.0,214.0,214.0,CUT1,16.557590350013925,1.0,linear,38,0,0,0,0,36.00645413596067,5,10,0,600,89,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,5.088282108306885,0.0,99.0,99.0,CUT1,3.740473662997829,5.5,quadratic,14,0,0,0,0,4.98432353901444,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,5.366626024246216,0.0,99.0,99.0,CUT1,5.594971131999046,6.666666666666667,quadratic,14,0,0,0,0,5.000124545011204,2,0,0,600,138,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,17.024729013442993,0.0,405.0,405.0,CUT1,18.17283057401073,0,linear,19,0,0,0,0,16.890255304024322,2,1,0,600,138,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,6.720510005950928,0.0,99.0,99.0,CUT1,5.828018416999839,2.0,quadratic,14,0,0,0,0,6.302035992004676,2,1,0,600,15,False,None,None
breast-cancer,5,214,43,0.6666666666666666,0.7289719626168224,14.005847930908203,0.0,214.0,214.0,CUT1,14.487679679994471,1.0,linear,38,0,0,0,0,13.17637633101549,2,1,0,600,42,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,27.40068292617798,0.0,326.0,326.0,CUT1,37.17045048598084,1.0,linear,47,0,0,0,0,27.284883338026702,2,0,0,600,89,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,7.538321018218994,0.0,99.0,99.0,CUT1,6.2984765190049075,1.7142857142857142,quadratic,14,0,0,0,0,7.127714075963013,2,3,0,600,89,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,5.198503017425537,0.0,99.0,99.0,CUT1,4.274239244987257,6.0,quadratic,14,0,0,0,0,5.140591673000017,2,0,0,600,42,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,13.49241590499878,0.0,214.0,214.0,CUT1,13.898229006998008,1.0,linear,38,0,0,0,0,12.59645873401314,2,1,0,600,0,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,19.935531854629517,0.0,405.0,405.0,CUT1,21.636563251988264,0,linear,19,0,0,0,0,19.63161722998484,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,5.744314193725586,0.0,99.0,99.0,CUT1,4.9838561289943755,4.0,quadratic,14,0,0,0,0,5.433509844995569,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,4.909247159957886,0.0,99.0,99.0,CUT1,3.4660800769925117,3.6666666666666665,quadratic,14,0,0,0,0,4.680954062001547,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,5.425508975982666,0.0,99.0,99.0,CUT1,5.3633971590024885,5.333333333333333,quadratic,14,0,0,0,0,5.209975145000499,2,0,0,600,15,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,12.085448980331421,0.0,214.0,214.0,CUT1,15.003131639998173,1.0,linear,32,0,0,0,0,11.975715630978812,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,6.946739912033081,0.0,99.0,99.0,CUT1,7.977534581004875,2.2222222222222223,quadratic,14,0,0,0,0,6.6682696110219695,2,1,0,600,89,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,11.870757102966309,0.0,214.0,214.0,CUT1,11.927280092000728,2.0,linear,32,0,0,0,0,11.839945855026599,2,1,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.43434343434343436,6.123945951461792,0.0,99.0,99.0,CUT1,6.06018399799359,4.0,quadratic,14,0,0,0,0,6.01787315600086,2,2,0,600,42,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,36.35068488121033,0.0,326.0,326.0,CUT1,37.45325522898929,1.0,linear,47,0,0,0,0,36.05597733097966,2,0,0,600,42,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,48.517452001571655,0.0,405.0,405.0,CUT1,15.347152160014957,1.0,linear,19,0,0,0,0,46.69137242701254,4,3,0,600,89,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,7.477581977844238,0.0,99.0,99.0,CUT1,6.68877998899552,3.75,quadratic,14,0,0,0,0,6.61860177302151,2,2,0,600,0,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,12.368092060089111,0.0,214.0,214.0,CUT1,13.67833267300739,1.0,linear,32,0,0,0,0,12.300169554015156,2,1,0,600,89,False,None,None
hayes-roth,5,99,15,0.42424242424242425,0.5858585858585859,7.470934867858887,0.0,99.0,99.0,CUT1,6.094964310002979,2.0,quadratic,14,0,0,0,0,6.971676979999756,2,4,0,600,138,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,14.993472814559937,0.0,405.0,405.0,CUT1,13.11069149299874,0,linear,19,0,0,0,0,14.598519443999976,2,1,0,600,42,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.47474747474747475,6.114666938781738,0.0,99.0,99.0,CUT1,6.253147161973175,2.727272727272727,quadratic,14,0,0,0,0,5.69861214098637,2,2,0,600,15,False,None,None
breast-cancer,2,214,43,0.6666666666666666,0.7289719626168224,12.754474878311157,0.0,214.0,214.0,CUT1,13.502030325995293,1.0,linear,32,0,0,0,0,12.625988532003248,2,1,0,600,42,False,None,None
hayes-roth,5,99,15,0.45454545454545453,0.5353535353535354,6.923024892807007,0.0,99.0,99.0,CUT1,6.450908970000455,2.2666666666666666,quadratic,14,0,0,0,0,6.491671596013475,2,5,0,600,89,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,31.424798011779785,0.0,326.0,326.0,CUT1,34.01876867900137,1.0,linear,47,0,0,0,0,31.308352103980724,2,0,0,600,0,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.46464646464646464,6.969329833984375,0.0,99.0,99.0,CUT1,6.6635729779955,2.5,quadratic,14,0,0,0,0,6.386239604995353,2,5,0,600,42,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,16.971237182617188,0.0,405.0,405.0,CUT1,16.065347760013537,0,linear,19,0,0,0,0,16.656478532007895,2,1,0,600,0,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,11.16588306427002,0.0,214.0,214.0,CUT1,12.895549344975734,1.0,linear,32,0,0,0,0,11.098422629002016,2,1,0,600,0,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,5.518171072006226,0.0,99.0,99.0,CUT1,6.604280378000112,2.8181818181818183,quadratic,14,0,0,0,0,5.30963041796349,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.777803897857666,0.0,35.0,35.0,CUT1,0.8414412660058588,3.6666666666666665,quadratic,64,0,0,0,0,0.7565142660168931,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.5093228816986084,0.0,35.0,35.0,CUT1,0.8321322549891192,5.333333333333333,quadratic,64,0,0,0,0,0.494616998010315,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.5770168304443359,0.0,35.0,35.0,CUT1,0.8612460239965003,3.0,quadratic,64,0,0,0,0,0.5617096379864961,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.6782071590423584,0.0,35.0,35.0,CUT1,0.9921632379991934,4.666666666666667,quadratic,64,0,0,0,0,0.6602486039919313,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.7826669216156006,0.0,35.0,35.0,CUT1,0.7129788729944266,4.0,quadratic,64,0,0,0,0,0.7670923790137749,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.6137981414794922,0.0,35.0,35.0,CUT1,0.8406931899953634,3.75,quadratic,64,0,0,0,0,0.599171705020126,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.8196408748626709,0.0,35.0,35.0,CUT1,0.7753231890092138,3.0,quadratic,64,0,0,0,0,0.7972592580190394,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.5434849262237549,0.0,35.0,35.0,CUT1,1.084106010996038,3.6666666666666665,quadratic,64,0,0,0,0,0.5267654180061072,2,0,0,600,89,False,None,None
tic-tac-toe,3,718,27,0.675,0.7075208913649025,148.00791907310486,0.0,718.0,718.0,CUT1,154.3908735809964,1.0,linear,27,0,0,0,0,146.22278992799693,2,1,0,600,15,False,None,None
soybean-small,3,35,72,0.8333333333333334,1.0,0.7925639152526855,0.0,35.0,35.0,CUT1,0.632199485989986,3.3333333333333335,quadratic,64,0,0,0,0,0.7617103189986665,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.8333333333333334,0.8571428571428571,0.7232170104980469,0.0,35.0,35.0,CUT1,1.0486288369866088,3.4,quadratic,64,0,0,0,0,0.6963454819924664,2,0,0,600,0,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,11.606120109558105,0.0,214.0,214.0,CUT1,12.873021111008711,1.0,linear,32,0,0,0,0,11.435256302997004,2,1,0,600,138,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.8229010105133057,0.0,35.0,35.0,CUT1,0.7887371899851132,2.75,quadratic,64,0,0,0,0,0.7499036689987406,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,1.0,1.1757590770721436,0.0,35.0,35.0,CUT1,1.3960167499899399,4.454545454545454,quadratic,64,0,0,0,0,1.1356420340016484,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,1.0932199954986572,0.0,35.0,35.0,CUT1,1.0878307750099339,1.799999999999999,quadratic,64,0,0,0,0,1.0070437800022773,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,0.5633151531219482,0.0,35.0,35.0,CUT1,0.6176148829981685,6.2,quadratic,64,0,0,0,0,0.49593549899873324,2,0,0,600,42,False,None,None
soybean-small,4,35,72,0.9166666666666666,1.0,0.779494047164917,0.0,35.0,35.0,CUT1,1.2327266430074815,3.6666666666666665,quadratic,64,0,0,0,0,0.6958947439852636,2,0,0,600,0,False,None,None
balance-scale,4,468,20,0.4840764331210191,0.43803418803418803,182.54930806159973,0.0,468.0,468.0,CUT1,172.40962534598657,1.75,linear,20,0,0,0,0,161.71673437696882,2,6,0,600,138,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,0.649960994720459,0.0,35.0,35.0,CUT1,1.7272798420162871,4.75,quadratic,64,0,0,0,0,0.5837922909995541,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9142857142857143,1.3543531894683838,0.0,35.0,35.0,CUT1,1.7686761270160787,4.769230769230769,quadratic,64,0,0,0,0,1.2193142820324283,2,0,0,600,15,False,None,None
soybean-small,5,35,72,1.0,0.9714285714285714,1.024996042251587,0.0,35.0,35.0,CUT1,1.6261046510189772,6.666666666666667,quadratic,64,0,0,0,0,0.9495919569744729,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.75,0.8857142857142857,1.1536591053009033,0.0,35.0,35.0,CUT1,1.3366859539819416,4.9,quadratic,64,0,0,0,0,1.0843732469948009,2,0,0,600,42,False,None,None
soybean-small,5,35,72,0.8333333333333334,0.9428571428571428,0.6712760925292969,0.0,35.0,35.0,CUT1,1.4795383310120087,7.5,quadratic,64,0,0,0,0,0.5992377669899724,2,0,0,600,0,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,12.624544143676758,0.0,214.0,214.0,CUT1,12.594869092019508,2.0,linear,32,0,0,0,0,12.539116916974308,2,1,0,600,15,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,4.2232441902160645,0.0,99.0,99.0,CUT1,3.886923788988497,4.5,quadratic,13,0,0,0,0,4.176701095013414,2,0,0,600,138,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,33.39260005950928,0.0,326.0,326.0,CUT1,35.24551333501586,1.0,linear,47,0,0,0,0,32.93145061901305,2,0,0,600,138,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,4.545085906982422,0.0,99.0,99.0,CUT1,4.491919562016847,4.5,quadratic,13,0,0,0,0,4.505399896996096,2,0,0,600,15,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.4444444444444444,3.6407790184020996,0.0,99.0,99.0,CUT1,3.35983728300198,4.0,quadratic,13,0,0,0,0,3.5924592500086874,2,0,0,600,89,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,12.882741212844849,0.0,214.0,214.0,CUT1,13.581736344989622,1.0,linear,32,0,0,0,0,12.538043988024583,2,1,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.42424242424242425,4.606428861618042,0.0,99.0,99.0,CUT1,3.755863550992217,4.5,quadratic,13,0,0,0,0,4.5600087989878375,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,4.345915794372559,0.0,99.0,99.0,CUT1,4.778421727998648,5.5,quadratic,13,0,0,0,0,4.243684474000474,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,5.460345029830933,0.0,99.0,99.0,CUT1,4.304447175003588,6.666666666666667,quadratic,13,0,0,0,0,4.85439267399488,2,0,0,600,138,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7289719626168224,12.65535306930542,0.0,214.0,214.0,CUT1,11.882947230013087,1.0,linear,32,0,0,0,0,12.033596374996705,2,1,0,600,42,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,5.349895000457764,0.0,99.0,99.0,CUT1,4.507583735976368,2.0,quadratic,13,0,0,0,0,5.098383006989025,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,7.132532119750977,0.0,99.0,99.0,CUT1,6.766663193004206,1.7142857142857142,quadratic,13,0,0,0,0,6.923973438970279,2,3,0,600,89,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,12.004535913467407,0.0,214.0,214.0,CUT1,11.904315052990569,1.0,linear,32,0,0,0,0,11.82096894501592,2,1,0,600,0,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,32.74566197395325,0.0,326.0,326.0,CUT1,32.60870214001625,1.0,linear,47,0,0,0,0,32.08901386099751,2,0,0,600,15,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.689545154571533,0.0,99.0,99.0,CUT1,4.334698075981578,6.0,quadratic,13,0,0,0,0,4.565243170014583,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,5.098143100738525,0.0,99.0,99.0,CUT1,4.445558701001573,4.0,quadratic,13,0,0,0,0,4.857814126968151,2,1,0,600,0,False,None,None
breast-cancer,4,214,43,0.6527777777777778,0.7429906542056075,13.139053106307983,0.0,214.0,214.0,CUT1,12.580522708012722,1.0,linear,32,0,0,0,0,12.897198690014193,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,4.547210931777954,0.0,99.0,99.0,CUT1,4.80383151298156,3.6666666666666665,quadratic,13,0,0,0,0,4.44666592797148,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,4.299242973327637,0.0,99.0,99.0,CUT1,4.954330976004712,5.333333333333333,quadratic,13,0,0,0,0,4.1992893849965185,2,0,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,6.9853339195251465,0.0,99.0,99.0,CUT1,7.606274794001365,2.2222222222222223,quadratic,13,0,0,0,0,6.563188336003805,2,1,0,600,89,False,None,None
