Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
climate,2,405,20,0.096296296,0.081481481,13.6124649,0,405,405,CUT1,12.68557308,0,quadratic,15,0,0,0,0,13.50480249,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,11.31297207,0,405,405,CUT1,11.28131522,0,quadratic,15,0,0,0,0,11.17751877,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,15.41834998,0,405,405,CUT1,15.08825151,0,quadratic,15,0,0,0,0,15.28370634,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,33.42309594,0,405,405,CUT1,11.93943784,2,quadratic,15,0,0,0,0,31.96897056,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,9.964996815,0,405,405,CUT1,9.950533276,0,quadratic,15,0,0,0,0,9.775545482,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,11.95897007,0,405,405,CUT1,11.26244166,0,quadratic,15,0,0,0,0,11.82811021,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.762962963,0.758024691,118.999253,0,405,405,CUT1,81.76139504,5.666666667,quadratic,15,0,0,0,0,115.6412237,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,13.58531713,0,405,405,CUT1,12.70354839,0,quadratic,15,0,0,0,0,13.22724354,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,14.17861485,0,405,405,CUT1,11.49126044,0,quadratic,15,0,0,0,0,13.78338893,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,12.23352003,0,405,405,CUT1,10.20746683,0,quadratic,15,0,0,0,0,11.4521584,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,14.10946703,0,405,405,CUT1,12.35962701,0,quadratic,15,0,0,0,0,13.63628192,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,85.16887808,0,405,405,CUT1,82.09593978,3.076923077,quadratic,15,0,0,0,0,83.04812162,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.933333333,0.908641975,75.95141602,0,405,405,CUT1,75.22472837,3.227272727,quadratic,15,0,0,0,0,74.50284963,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,75.20811605,0,405,405,CUT1,75.31297748,3.833333333,quadratic,15,0,0,0,0,74.02202328,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,80.54214907,0,405,405,CUT1,78.31899026,4.2,quadratic,15,0,0,0,0,79.3870114,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,82.08792186,0,405,405,CUT1,82.83299628,3.4,quadratic,15,0,0,0,0,78.99670252,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,11.93020701,0,405,405,CUT1,11.98306628,0,quadratic,10,0,0,0,0,11.87472345,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,13.07844996,0,405,405,CUT1,14.09254912,0,quadratic,10,0,0,0,0,12.99584956,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,11.137568,0,405,405,CUT1,11.1783506,0,quadratic,10,0,0,0,0,11.07422633,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,11.36257601,0,405,405,CUT1,10.13695025,0,quadratic,10,0,0,0,0,11.29698792,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,13.84266686,0,405,405,CUT1,12.33402404,0,quadratic,10,0,0,0,0,13.78087955,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,12.49286485,0,405,405,CUT1,11.46082834,0,quadratic,10,0,0,0,0,12.31284667,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,13.9888339,0,405,405,CUT1,14.77841692,0,quadratic,10,0,0,0,0,13.85563335,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,35.04535317,0,405,405,CUT1,11.66563796,2,quadratic,10,0,0,0,0,34.06078527,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,11.18169308,0,405,405,CUT1,10.9841029,0,quadratic,10,0,0,0,0,10.99180259,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,12.23466516,0,405,405,CUT1,12.91285304,0,quadratic,10,0,0,0,0,11.98538373,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.762962963,0.758024691,132.2224061,0,405,405,CUT1,88.06695327,5.666666667,quadratic,10,0,0,0,0,127.3589141,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,14.44067407,0,405,405,CUT1,16.04862876,0,quadratic,10,0,0,0,0,13.51199468,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,11.841887,0,405,405,CUT1,10.70623299,0,quadratic,10,0,0,0,0,11.45617054,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,11.10048985,0,405,405,CUT1,10.11440303,0,quadratic,10,0,0,0,0,10.57917333,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,15.76091623,0,405,405,CUT1,13.49366238,0,quadratic,10,0,0,0,0,15.03517007,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,82.70803499,0,405,405,CUT1,78.21882167,3.076923077,quadratic,10,0,0,0,0,80.928159,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.933333333,0.908641975,79.72373986,0,405,405,CUT1,78.865714,3.227272727,quadratic,10,0,0,0,0,77.43245275,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,76.75048995,0,405,405,CUT1,80.88068349,3.833333333,quadratic,10,0,0,0,0,75.59051778,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,80.87278199,0,405,405,CUT1,73.19724074,4.2,quadratic,10,0,0,0,0,78.98283986,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,77.17915893,0,405,405,CUT1,74.09763306,3.4,quadratic,10,0,0,0,0,75.12216608,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,10.69537902,0,405,405,CUT1,10.83945231,0,quadratic,5,0,0,0,0,10.64037958,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,14.47446895,0,405,405,CUT1,14.68579328,0,quadratic,5,0,0,0,0,14.32924214,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,12.22091889,0,405,405,CUT1,9.86281445,0,quadratic,5,0,0,0,0,12.15350342,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,8.584573984,0,405,405,CUT1,10.23971428,0,quadratic,5,0,0,0,0,8.518307282,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,15.10802197,0,405,405,CUT1,14.30027608,0,quadratic,5,0,0,0,0,15.04002563,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,12.13677096,0,405,405,CUT1,12.70383603,0,quadratic,5,0,0,0,0,12.00230172,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,13.87164903,0,405,405,CUT1,14.1474283,0,quadratic,5,0,0,0,0,13.73994306,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,34.70503998,0,405,405,CUT1,13.2445714,2,quadratic,5,0,0,0,0,33.70102882,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,10.59145999,0,405,405,CUT1,10.56136431,0,quadratic,5,0,0,0,0,10.39868895,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,12.59115696,0,405,405,CUT1,13.2910333,0,quadratic,5,0,0,0,0,12.45972813,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.733333333,0.758024691,123.258378,0,405,405,CUT1,79.31576236,4,quadratic,5,0,0,0,0,119.505118,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,14.47762489,0,405,405,CUT1,14.03526321,0,quadratic,5,0,0,0,0,13.96296129,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,11.96773386,0,405,405,CUT1,12.28580069,0,quadratic,5,0,0,0,0,11.59996755,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,10.09551311,0,405,405,CUT1,10.41360655,0,quadratic,5,0,0,0,0,9.735964842,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,13.97433114,0,405,405,CUT1,11.67263028,0,quadratic,5,0,0,0,0,13.08046502,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,79.02471805,0,405,405,CUT1,82.20698705,2.807692308,quadratic,5,0,0,0,0,77.50497386,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.933333333,0.908641975,85.62521505,0,405,405,CUT1,81.14448417,3,quadratic,5,0,0,0,0,84.04066471,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,84.20770717,0,405,405,CUT1,74.87215543,3.722222222,quadratic,5,0,0,0,0,83.03652509,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,75.81138802,0,405,405,CUT1,79.21307248,3.066666667,quadratic,5,0,0,0,0,74.21398655,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,83.5160501,0,405,405,CUT1,82.47099478,2.92,quadratic,5,0,0,0,0,80.32179175,2,13,0,600,0,FALSE,None,None
climate,2,405,20,0.111111111,0.07654321,12.23826504,0,405,405,CUT1,12.00409275,0,quadratic,2,0,0,0,0,12.18296496,2,1,0,600,138,FALSE,None,None
climate,2,405,20,0.933333333,0.908641975,14.38977313,0,405,405,CUT1,14.27555407,0,quadratic,2,0,0,0,0,14.29481957,2,1,0,600,15,FALSE,None,None
climate,2,405,20,0.888888889,0.92345679,10.69349194,0,405,405,CUT1,13.11498981,0,quadratic,2,0,0,0,0,10.57936333,2,1,0,600,89,FALSE,None,None
climate,2,405,20,0.866666667,0.930864198,10.86111999,0,405,405,CUT1,11.04802005,0,quadratic,2,0,0,0,0,10.79481513,2,1,0,600,42,FALSE,None,None
climate,2,405,20,0.096296296,0.081481481,13.01669693,0,405,405,CUT1,13.53868801,0,quadratic,2,0,0,0,0,12.96125423,2,1,0,600,0,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,12.64924002,0,405,405,CUT1,10.81448004,0,quadratic,2,0,0,0,0,12.51514801,2,1,0,600,138,FALSE,None,None
climate,3,405,20,0.066666667,0.091358025,13.95915484,0,405,405,CUT1,12.68400902,0,quadratic,2,0,0,0,0,13.8253509,2,1,0,600,15,FALSE,None,None
climate,3,405,20,0.888888889,0.92345679,33.25784516,0,405,405,CUT1,10.78187624,2,quadratic,2,0,0,0,0,32.05386924,4,3,0,600,89,FALSE,None,None
climate,3,405,20,0.866666667,0.930864198,8.892764091,0,405,405,CUT1,12.02959056,0,quadratic,2,0,0,0,0,8.700066534,2,1,0,600,42,FALSE,None,None
climate,3,405,20,0.096296296,0.081481481,13.48981214,0,405,405,CUT1,14.5313742,0,quadratic,2,0,0,0,0,13.35236972,2,1,0,600,0,FALSE,None,None
climate,4,405,20,0.111111111,0.07654321,121.0936081,0,405,405,CUT1,81.27677766,2,quadratic,2,0,0,0,0,117.2099815,3,7,0,600,138,FALSE,None,None
climate,4,405,20,0.066666667,0.091358025,13.42205191,0,405,405,CUT1,12.69951346,0,quadratic,2,0,0,0,0,13.06175077,2,1,0,600,15,FALSE,None,None
climate,4,405,20,0.888888889,0.92345679,12.82047796,0,405,405,CUT1,11.00736679,0,quadratic,2,0,0,0,0,12.25786633,2,1,0,600,89,FALSE,None,None
climate,4,405,20,0.133333333,0.069135802,11.04268289,0,405,405,CUT1,9.996289902,0,quadratic,2,0,0,0,0,10.05475499,2,1,0,600,42,FALSE,None,None
climate,4,405,20,0.096296296,0.081481481,11.46596003,0,405,405,CUT1,12.14465397,0,quadratic,2,0,0,0,0,11.10782876,2,1,0,600,0,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,79.79255605,0,405,405,CUT1,76.33816557,1.730769231,quadratic,2,0,0,0,0,78.33832334,2,13,0,600,138,FALSE,None,None
climate,5,405,20,0.933333333,0.908641975,75.653476,0,405,405,CUT1,81.6292528,1.909090909,quadratic,2,0,0,0,0,73.69462802,2,14,0,600,15,FALSE,None,None
climate,5,405,20,0.888888889,0.92345679,77.95687485,0,405,405,CUT1,74.54076338,1.944444444,quadratic,2,0,0,0,0,75.84267997,2,15,0,600,89,FALSE,None,None
climate,5,405,20,0.866666667,0.930864198,78.31711793,0,405,405,CUT1,79.87438924,1.733333333,quadratic,2,0,0,0,0,76.14343911,2,13,0,600,42,FALSE,None,None
climate,5,405,20,0.903703704,0.916049383,81.91495395,0,405,405,CUT1,83.55897487,1.68,quadratic,2,0,0,0,0,78.62129763,2,13,0,600,0,FALSE,None,None
hayes-roth,2,99,15,0.363636364,0.393939394,2.514297962,0,99,99,CUT1,2.511838019,4.5,linear,15,0,0,0,0,2.494644796,2,0,0,600,138,FALSE,None,None
hayes-roth,2,99,15,0.333333333,0.404040404,2.544469118,0,99,99,CUT1,2.536929063,4.5,linear,15,0,0,0,0,2.525334349,2,0,0,600,15,FALSE,None,None
hayes-roth,2,99,15,0.242424242,0.454545455,2.486305952,0,99,99,CUT1,2.490054518,3.5,linear,15,0,0,0,0,2.467252378,2,0,0,600,89,FALSE,None,None
hayes-roth,2,99,15,0.363636364,0.404040404,2.483448029,0,99,99,CUT1,2.474551442,4.5,linear,15,0,0,0,0,2.462483188,2,0,0,600,42,FALSE,None,None
hayes-roth,2,99,15,0.393939394,0.383838384,2.538120985,0,99,99,CUT1,2.512209892,5,linear,15,0,0,0,0,2.48858636,2,0,0,600,0,FALSE,None,None
hayes-roth,3,99,15,0.363636364,0.393939394,2.855305195,0,99,99,CUT1,2.706318636,4.5,linear,15,0,0,0,0,2.686213756,2,0,0,600,138,FALSE,None,None
hayes-roth,3,99,15,0.484848485,0.353535354,3.212114096,0,99,99,CUT1,3.033200586,2,linear,15,0,0,0,0,3.016647689,2,1,0,600,15,FALSE,None,None
hayes-roth,3,99,15,0.333333333,0.343434343,4.407011032,0,99,99,CUT1,4.237975303,1.142857143,linear,15,0,0,0,0,4.215215692,2,3,0,600,89,FALSE,None,None
hayes-roth,3,99,15,0.363636364,0.393939394,2.613713026,0,99,99,CUT1,2.624177081,4.5,linear,15,0,0,0,0,2.559655499,2,0,0,600,42,FALSE,None,None
hayes-roth,3,99,15,0.393939394,0.383838384,3.101364851,0,99,99,CUT1,2.981688637,4,linear,15,0,0,0,0,2.959107317,2,1,0,600,0,FALSE,None,None
hayes-roth,4,99,15,0.393939394,0.383838384,2.774862051,0,99,99,CUT1,2.694351659,3.333333333,linear,15,0,0,0,0,2.676061325,2,1,0,600,138,FALSE,None,None
hayes-roth,4,99,15,0.333333333,0.404040404,2.886437893,0,99,99,CUT1,2.815144352,3.5,linear,15,0,0,0,0,2.787736431,2,0,0,600,15,FALSE,None,None
hayes-roth,4,99,15,0.303030303,0.545454545,4.425594091,0,99,99,CUT1,4.206281765,2.5,linear,15,0,0,0,0,4.151030263,2,1,0,600,89,FALSE,None,None
hayes-roth,4,99,15,0.454545455,0.595959596,3.381242037,0,99,99,CUT1,3.30130194,2.2,linear,15,0,0,0,0,3.278495961,2,2,0,600,42,FALSE,None,None
hayes-roth,4,99,15,0.333333333,0.303030303,4.410161972,0,99,99,CUT1,4.013537998,2.5,linear,15,0,0,0,0,3.975496415,2,2,0,600,0,FALSE,None,None
hayes-roth,5,99,15,0.393939394,0.595959596,3.933437109,0,99,99,CUT1,3.768596998,1.428571429,linear,15,0,0,0,0,3.701526607,2,4,0,600,138,FALSE,None,None
hayes-roth,5,99,15,0.242424242,0.484848485,3.699445963,0,99,99,CUT1,3.524408184,1.166666667,linear,15,0,0,0,0,3.48676319,2,2,0,600,15,FALSE,None,None
hayes-roth,5,99,15,0.484848485,0.484848485,3.940731049,0,99,99,CUT1,3.797599932,1.4,linear,15,0,0,0,0,3.729331139,2,5,0,600,89,FALSE,None,None
hayes-roth,5,99,15,0.393939394,0.494949495,4.006103039,0,99,99,CUT1,3.847539037,1.071428571,linear,15,0,0,0,0,3.783257476,2,5,0,600,42,FALSE,None,None
hayes-roth,5,99,15,0.272727273,0.212121212,4.052742004,0,99,99,CUT1,3.848083157,1.533333333,linear,15,0,0,0,0,3.838427037,2,5,0,600,0,FALSE,None,None
hayes-roth,2,99,15,0.363636364,0.393939394,2.613347054,0,99,99,CUT1,2.625862538,4.5,linear,14,0,0,0,0,2.591938703,2,0,0,600,138,FALSE,None,None
hayes-roth,2,99,15,0.333333333,0.404040404,2.635984898,0,99,99,CUT1,2.636462823,4.5,linear,14,0,0,0,0,2.614845122,2,0,0,600,15,FALSE,None,None
hayes-roth,2,99,15,0.242424242,0.444444444,2.580790997,0,99,99,CUT1,2.575303102,3.5,linear,14,0,0,0,0,2.559640019,2,0,0,600,89,FALSE,None,None
hayes-roth,2,99,15,0.363636364,0.414141414,2.575068951,0,99,99,CUT1,2.610563029,4.5,linear,14,0,0,0,0,2.552163948,2,0,0,600,42,FALSE,None,None
hayes-roth,2,99,15,0.393939394,0.383838384,2.838165045,0,99,99,CUT1,2.608920655,4.5,linear,14,0,0,0,0,2.783168916,2,0,0,600,0,FALSE,None,None
hayes-roth,3,99,15,0.363636364,0.393939394,2.960899115,0,99,99,CUT1,2.817314147,4.5,linear,14,0,0,0,0,2.773737121,2,0,0,600,138,FALSE,None,None
hayes-roth,3,99,15,0.484848485,0.353535354,3.347020864,0,99,99,CUT1,3.180579859,2,linear,14,0,0,0,0,3.131281796,2,1,0,600,15,FALSE,None,None
hayes-roth,3,99,15,0.333333333,0.343434343,4.551301003,0,99,99,CUT1,4.416810607,1.142857143,linear,14,0,0,0,0,4.340253963,2,3,0,600,89,FALSE,None,None
hayes-roth,3,99,15,0.363636364,0.393939394,2.695132017,0,99,99,CUT1,2.678716572,4,linear,14,0,0,0,0,2.636447152,2,0,0,600,42,FALSE,None,None
hayes-roth,3,99,15,0.393939394,0.383838384,3.150111198,0,99,99,CUT1,3.052713906,3.666666667,linear,14,0,0,0,0,3.003572908,2,1,0,600,0,FALSE,None,None
hayes-roth,4,99,15,0.393939394,0.383838384,2.817051172,0,99,99,CUT1,2.760255294,3.333333333,linear,14,0,0,0,0,2.714815695,2,1,0,600,138,FALSE,None,None
hayes-roth,4,99,15,0.333333333,0.404040404,2.927390814,0,99,99,CUT1,2.877953722,3.5,linear,14,0,0,0,0,2.825816639,2,0,0,600,15,FALSE,None,None
hayes-roth,4,99,15,0.303030303,0.545454545,6.483684063,0,99,99,CUT1,7.76546755,2.5,linear,14,0,0,0,0,6.206922056,2,1,0,600,89,FALSE,None,None
hayes-roth,4,99,15,0.545454545,0.676767677,6.473852158,0,99,99,CUT1,5.3780368,2.2,linear,14,0,0,0,0,6.259505044,2,2,0,600,42,FALSE,None,None
hayes-roth,4,99,15,0.333333333,0.303030303,7.056401968,0,99,99,CUT1,6.625215336,2.75,linear,14,0,0,0,0,6.493601518,2,2,0,600,0,FALSE,None,None
hayes-roth,5,99,15,0.393939394,0.595959596,7.776880026,0,99,99,CUT1,7.554023014,1.428571429,linear,14,0,0,0,0,7.254167704,2,4,0,600,138,FALSE,None,None
hayes-roth,5,99,15,0.242424242,0.484848485,7.675856829,0,99,99,CUT1,6.834497166,1.166666667,linear,14,0,0,0,0,7.227748861,2,2,0,600,15,FALSE,None,None
hayes-roth,5,99,15,0.484848485,0.484848485,7.030770063,0,99,99,CUT1,7.168133594,1.4,linear,14,0,0,0,0,6.477928823,2,5,0,600,89,FALSE,None,None
hayes-roth,5,99,15,0.393939394,0.494949495,7.44472599,0,99,99,CUT1,7.766867414,1.071428571,linear,14,0,0,0,0,6.879235865,2,5,0,600,42,FALSE,None,None
hayes-roth,5,99,15,0.272727273,0.212121212,7.322232962,0,99,99,CUT1,7.617441192,1.533333333,linear,14,0,0,0,0,6.946929225,2,5,0,600,0,FALSE,None,None
hayes-roth,2,99,15,0.363636364,0.393939394,4.893786907,0,99,99,CUT1,4.566547942,4.5,linear,13,0,0,0,0,4.845596325,2,0,0,600,138,FALSE,None,None
hayes-roth,2,99,15,0.333333333,0.404040404,4.697945833,0,99,99,CUT1,4.775170657,4.5,linear,13,0,0,0,0,4.660588457,2,0,0,600,15,FALSE,None,None
hayes-roth,2,99,15,0.242424242,0.444444444,4.902155876,0,99,99,CUT1,3.22619444,3.5,linear,13,0,0,0,0,4.855379197,2,0,0,600,89,FALSE,None,None
hayes-roth,2,99,15,0.363636364,0.414141414,4.880344152,0,99,99,CUT1,4.607103809,4.5,linear,13,0,0,0,0,4.831356861,2,0,0,600,42,FALSE,None,None
hayes-roth,2,99,15,0.393939394,0.383838384,5.286587954,0,99,99,CUT1,4.764998868,4.5,linear,13,0,0,0,0,5.172233756,2,0,0,600,0,FALSE,None,None
hayes-roth,3,99,15,0.363636364,0.393939394,3.908674955,0,99,99,CUT1,4.439419381,4.5,linear,13,0,0,0,0,3.591112175,2,0,0,600,138,FALSE,None,None
hayes-roth,3,99,15,0.484848485,0.353535354,6.404162884,0,99,99,CUT1,6.342157508,2,linear,13,0,0,0,0,5.957860189,2,1,0,600,15,FALSE,None,None
hayes-roth,3,99,15,0.333333333,0.343434343,7.796442986,0,99,99,CUT1,7.019810916,1.142857143,linear,13,0,0,0,0,7.372429685,2,3,0,600,89,FALSE,None,None
hayes-roth,3,99,15,0.363636364,0.393939394,4.453411102,0,99,99,CUT1,4.865903247,4,linear,13,0,0,0,0,4.342274817,2,0,0,600,42,FALSE,None,None
hayes-roth,3,99,15,0.393939394,0.383838384,4.884763002,0,99,99,CUT1,5.199175813,3.666666667,linear,13,0,0,0,0,4.57200015,2,1,0,600,0,FALSE,None,None
hayes-roth,4,99,15,0.393939394,0.383838384,4.797728062,0,99,99,CUT1,4.468827099,3.333333333,linear,13,0,0,0,0,4.571333753,2,1,0,600,138,FALSE,None,None
hayes-roth,4,99,15,0.333333333,0.404040404,6.037809849,0,99,99,CUT1,4.410653193,3.5,linear,13,0,0,0,0,5.658038888,2,0,0,600,15,FALSE,None,None
hayes-roth,4,99,15,0.303030303,0.545454545,9.220304012,0,99,99,CUT1,7.884056989,2.5,linear,13,0,0,0,0,8.662589333,2,1,0,600,89,FALSE,None,None
hayes-roth,4,99,15,0.545454545,0.676767677,6.715754032,0,99,99,CUT1,6.255208725,2.2,linear,13,0,0,0,0,6.49539572,2,2,0,600,42,FALSE,None,None
hayes-roth,4,99,15,0.333333333,0.303030303,7.823266983,0,99,99,CUT1,7.153416,2.75,linear,13,0,0,0,0,7.128227879,2,2,0,600,0,FALSE,None,None
hayes-roth,5,99,15,0.393939394,0.595959596,7.751731873,0,99,99,CUT1,7.126029083,1.428571429,linear,13,0,0,0,0,7.279530943,2,4,0,600,138,FALSE,None,None
hayes-roth,5,99,15,0.242424242,0.484848485,6.999015093,0,99,99,CUT1,7.024686629,1.166666667,linear,13,0,0,0,0,6.562778182,2,2,0,600,15,FALSE,None,None
hayes-roth,5,99,15,0.484848485,0.484848485,7.434586048,0,99,99,CUT1,6.227766683,1.3,linear,13,0,0,0,0,7.001905067,2,5,0,600,89,FALSE,None,None
hayes-roth,5,99,15,0.393939394,0.494949495,7.602998018,0,99,99,CUT1,8.29187103,1.071428571,linear,13,0,0,0,0,7.165600661,2,5,0,600,42,FALSE,None,None
hayes-roth,5,99,15,0.272727273,0.212121212,7.998163939,0,99,99,CUT1,7.681550012,1.533333333,linear,13,0,0,0,0,7.447684589,2,5,0,600,0,FALSE,None,None
hayes-roth,2,99,15,0.363636364,0.393939394,5.231925011,0,99,99,CUT1,5.318375815,4.5,linear,11,0,0,0,0,5.184142122,2,0,0,600,138,FALSE,None,None
hayes-roth,2,99,15,0.333333333,0.404040404,4.569736958,0,99,99,CUT1,4.184178314,4.5,linear,11,0,0,0,0,4.523004481,2,0,0,600,15,FALSE,None,None
hayes-roth,2,99,15,0.242424242,0.444444444,4.559802055,0,99,99,CUT1,4.452487373,3.5,linear,11,0,0,0,0,4.513097084,2,0,0,600,89,FALSE,None,None
hayes-roth,2,99,15,0.363636364,0.414141414,4.802186012,0,99,99,CUT1,4.688943457,4.5,linear,11,0,0,0,0,4.752342648,2,0,0,600,42,FALSE,None,None
hayes-roth,2,99,15,0.393939394,0.383838384,5.078307152,0,99,99,CUT1,5.066158108,4.5,linear,11,0,0,0,0,4.948505945,2,0,0,600,0,FALSE,None,None
hayes-roth,3,99,15,0.363636364,0.393939394,5.516665936,0,99,99,CUT1,5.053812782,4.5,linear,11,0,0,0,0,5.108676626,2,0,0,600,138,FALSE,None,None
hayes-roth,3,99,15,0.484848485,0.353535354,5.483776808,0,99,99,CUT1,5.651636467,2,linear,11,0,0,0,0,5.03453851,2,1,0,600,15,FALSE,None,None
hayes-roth,3,99,15,0.333333333,0.343434343,7.766225815,0,99,99,CUT1,8.212428746,1.142857143,linear,11,0,0,0,0,7.354875329,2,3,0,600,89,FALSE,None,None
hayes-roth,3,99,15,0.363636364,0.393939394,4.835205078,0,99,99,CUT1,4.082775427,4,linear,11,0,0,0,0,4.726505265,2,0,0,600,42,FALSE,None,None
hayes-roth,3,99,15,0.393939394,0.383838384,4.952291012,0,99,99,CUT1,4.447165685,3.666666667,linear,11,0,0,0,0,4.708963302,2,1,0,600,0,FALSE,None,None
hayes-roth,4,99,15,0.393939394,0.383838384,2.711142063,0,99,99,CUT1,2.65528288,3.333333333,linear,11,0,0,0,0,2.613113067,2,1,0,600,138,FALSE,None,None
hayes-roth,4,99,15,0.333333333,0.404040404,2.837478876,0,99,99,CUT1,2.816232175,3.5,linear,11,0,0,0,0,2.738531935,2,0,0,600,15,FALSE,None,None
hayes-roth,4,99,15,0.303030303,0.545454545,8.007302046,0,99,99,CUT1,8.081124501,2.5,linear,11,0,0,0,0,7.731953853,2,1,0,600,89,FALSE,None,None
